MANHATTAN – COOPERATIVES COMPARABLE PROPERTIES – Boro-Block-Lot,MANHATTAN – COOPERATIVES COMPARABLE PROPERTIES – Address,MANHATTAN – COOPERATIVES COMPARABLE PROPERTIES – Neighborhood,MANHATTAN – COOPERATIVES COMPARABLE PROPERTIES – Building Classification,MANHATTAN – COOPERATIVES COMPARABLE PROPERTIES – Total Units,MANHATTAN – COOPERATIVES COMPARABLE PROPERTIES – Year Built,MANHATTAN – COOPERATIVES COMPARABLE PROPERTIES – Gross SqFt,MANHATTAN – COOPERATIVES COMPARABLE PROPERTIES – Estimated Gross Income,MANHATTAN – COOPERATIVES COMPARABLE PROPERTIES – Gross Income per SqFt,MANHATTAN – COOPERATIVES COMPARABLE PROPERTIES – Estimated Expense,MANHATTAN – COOPERATIVES COMPARABLE PROPERTIES – Expense per SqFt,MANHATTAN – COOPERATIVES COMPARABLE PROPERTIES – Net Operating Income,MANHATTAN – COOPERATIVES COMPARABLE PROPERTIES – Full Market Value,MANHATTAN – COOPERATIVES COMPARABLE PROPERTIES – Market Value per SqFt,COMPARABLE RENTAL – 1 – Boro-Block-Lot,COMPARABLE RENTAL – 1 – Address,COMPARABLE RENTAL – 1 – Neighborhood,COMPARABLE RENTAL – 1 – Building Classification,COMPARABLE RENTAL – 1 – Total Units,COMPARABLE RENTAL – 1 – Year Built,COMPARABLE RENTAL – 1 – Gross SqFt,COMPARABLE RENTAL – 1 – Estimated Gross Income,COMPARABLE RENTAL – 1 – Gross Income per SqFt,COMPARABLE RENTAL – 1 – Estimated Expense,COMPARABLE RENTAL – 1 – Expense per SqFt,COMPARABLE RENTAL – 1 – Net Operating Income,COMPARABLE RENTAL – 1 – Full Market Value,COMPARABLE RENTAL – 1 – Market Value per SqFt,COMPARABLE RENTAL – 1 – Distance from Coop in miles,COMPARABLE RENTAL – 2 – Boro-Block-Lot,COMPARABLE RENTAL – 2 – Address,COMPARABLE RENTAL – 2 – Neighborhood,COMPARABLE RENTAL – 2 – Building Classification,COMPARABLE RENTAL – 2 – Total Units,COMPARABLE RENTAL – 2 – Year Built,COMPARABLE RENTAL – 2 – Gross SqFt,COMPARABLE RENTAL – 2 – Estimated Gross Income,COMPARABLE RENTAL – 2 – Gross Income per SqFt,COMPARABLE RENTAL – 2 – Estimated Expense,COMPARABLE RENTAL – 2 – Expense per SqFt,COMPARABLE RENTAL – 2 – Net Operating Income,COMPARABLE RENTAL – 2 – Full Market Value,COMPARABLE RENTAL – 2 – Market Value per SqFt,COMPARABLE RENTAL – 2 – Distance from Coop in miles,COMPARABLE RENTAL – 3 – Boro-Block-Lot,COMPARABLE RENTAL – 3 – Address,COMPARABLE RENTAL – 3 – Neighborhood,COMPARABLE RENTAL – 3 – Building Classification,COMPARABLE RENTAL – 3 – Total Units,COMPARABLE RENTAL – 3 – Year Built,COMPARABLE RENTAL – 3 – Gross SqFt,COMPARABLE RENTAL – 3 – Estimated Gross Income,COMPARABLE RENTAL – 3 – Gross Income per SqFt,COMPARABLE RENTAL – 3 – Estimated Expense,COMPARABLE RENTAL – 3 – Expense per SqFt,COMPARABLE RENTAL – 3 – Net Operating Income,COMPARABLE RENTAL – 3 – Full Market Value,COMPARABLE RENTAL – 3 – Market Value per SqFt,COMPARABLE RENTAL – 3 – Distance from Coop in miles
1-01247-0050,"332 86 STREET
New York, NY
(40.62327153441827, -74.03034890853428)",UPPER WEST SIDE (79-96),D4-ELEVATOR,47,1924,87573,2268141,25.9,916014,10.46,1352127,9793000,111.83,1-01200-0011,"37 86 STREET
New York, NY
(40.625372659228766, -74.03899584558935)",UPPER WEST SIDE (79-96),D9-ELEVATOR,167,1927,104893,3684295,35.12,1275171,12.16,2409124,17820000,169.89,0.51,1-01217-0025,"115 86 STREET
New York, NY
(40.624612316573156, -74.03578236188369)",UPPER WEST SIDE (79-96),D3-ELEVATOR,81,1931,83837,2824749,33.69,1069842,12.76,1754907,13028000,155.4,0.34,, , , , , , , , , , , , , , 
1-01247-0057,"137 RIVERSIDE DRIVE
New York, NY
(40.78967947163102, -73.9805478500142)",UPPER WEST SIDE (79-96),D4-ELEVATOR,62,1906,98373,2279302,23.17,785017,7.98,1494285,10906000,110.86,1-01247-0029,"525 END AVENUE
New York, NY
(40.756053999992105, -73.9869510002884)",UPPER WEST SIDE (79-96),D6-ELEVATOR,129,1920,171655,3378150,19.68,1430579,8.33,1947571,13953000,81.29,0,1-01247-0015,"343 85 STREET
New York, NY
(40.62408478368619, -74.02952784996673)",UPPER WEST SIDE (79-96),D2-ELEVATOR,47,1920,24216,678633,28.02,180463,7.45,498170,3586000,148.08,0,1-01247-0013,349 WEST 85 STREET,UPPER WEST SIDE (79-96),D2-ELEVATOR,36,1920,"24,192","560,459",23.17,"193,147",7.98,"367,312","2,681,000",110.82,0
1-01248-0001,"140 RIVERSIDE DRIVE
New York, NY
(40.79030899705157, -73.98008919577927)",UPPER WEST SIDE (79-96),D4-ELEVATOR,255,1939,372186,9152054,24.59,4105212,11.03,5046842,36688000,98.57,1-01248-0037,"302 87 STREET
New York, NY
(40.622681683254854, -74.03124240802636)",UPPER WEST SIDE (79-96),D9-ELEVATOR,54,1914,47067,1022992,21.73,353985,7.52,669007,4903000,104.17,0,1-01247-0010,"355 85 STREET
New York, NY
(40.62401020109278, -74.02921584611762)",UPPER WEST SIDE (79-96),D3-ELEVATOR,73,1910,40937,1197753,29.26,491750,12.01,706003,5296000,129.37,0.06,1-01236-0010,2401 BROADWAY,UPPER WEST SIDE (79-96),D6-ELEVATOR,79,1924,"164,530","4,045,715",24.59,"1,637,270",9.95,"2,408,445","17,508,000",106.41,0.16
1-01248-0019,"323 86 STREET
New York, NY
(40.623396489677454, -74.03063652512846)",UPPER WEST SIDE (79-96),D4-ELEVATOR,50,1926,82655,1796093,21.73,621566,7.52,1174527,8607000,104.13,1-01248-0037,"302 87 STREET
New York, NY
(40.622681683254854, -74.03124240802636)",UPPER WEST SIDE (79-96),D9-ELEVATOR,54,1914,47067,1022992,21.73,353985,7.52,669007,4903000,104.17,0,1-01247-0029,"525 END AVENUE
New York, NY
(40.756053999992105, -73.9869510002884)",UPPER WEST SIDE (79-96),D6-ELEVATOR,129,1920,171655,3378150,19.68,1430579,8.33,1947571,13953000,81.29,0.06,1-01246-0001,125 RIVERSIDE DRIVE,UPPER WEST SIDE (79-96),D6-ELEVATOR,64,1907,"70,328","1,712,518",24.35,"767,294",10.91,"945,224","6,875,000",97.76,0.1
1-01248-0022,"313 86 STREET
New York, NY
(40.62343875781477, -74.03081860325842)",UPPER WEST SIDE (79-96),D4-ELEVATOR,95,1927,100137,2449351,24.46,936281,9.35,1513070,11003000,109.88,1-01248-0051,"340 87 STREET
New York, NY
(40.622440754890825, -74.03023123898338)",UPPER WEST SIDE (79-96),D3-ELEVATOR,29,1925,29303,807498,27.56,310674,10.6,496824,3581000,122.21,0,1-01247-0013,"349 85 STREET
New York, NY
(40.62404749238949, -74.02937184804217)",UPPER WEST SIDE (79-96),D2-ELEVATOR,36,1920,24192,560459,23.17,193147,7.98,367312,2681000,110.82,0.06,1-01246-0057,127 RIVERSIDE DRIVE,UPPER WEST SIDE (79-96),D1-ELEVATOR,23,1910,"17,325","423,781",24.46,"161,906",9.35,"261,875","1,904,000",109.9,0.1
1-01248-0025,"309 86 STREET
New York, NY
(40.62345566507053, -74.03089143451402)",UPPER WEST SIDE (79-96),D4-ELEVATOR,26,1920,39843,974560,24.46,372532,9.35,602028,4378000,109.88,1-01248-0051,"340 87 STREET
New York, NY
(40.622440754890825, -74.03023123898338)",UPPER WEST SIDE (79-96),D3-ELEVATOR,29,1925,29303,807498,27.56,310674,10.6,496824,3581000,122.21,0,1-01247-0013,"349 85 STREET
New York, NY
(40.62404749238949, -74.02937184804217)",UPPER WEST SIDE (79-96),D2-ELEVATOR,36,1920,24192,560459,23.17,193147,7.98,367312,2681000,110.82,0.06,1-01246-0057,127 RIVERSIDE DRIVE,UPPER WEST SIDE (79-96),D1-ELEVATOR,23,1910,"17,325","423,781",24.46,"161,906",9.35,"261,875","1,904,000",109.9,0.1
1-01248-0027,"305 86 STREET
New York, NY
(40.623472572324204, -74.03096426576059)",UPPER WEST SIDE (79-96),D4-ELEVATOR,49,1926,64968,1589117,24.46,607451,9.35,981666,7139000,109.88,1-01248-0037,"302 87 STREET
New York, NY
(40.622681683254854, -74.03124240802636)",UPPER WEST SIDE (79-96),D9-ELEVATOR,54,1914,47067,1022992,21.73,353985,7.52,669007,4903000,104.17,0,1-01249-0057,"155 RIVERSIDE DRIVE
New York, NY
(40.791046441115554, -73.97955859578195)",UPPER WEST SIDE (79-96),D3-ELEVATOR,64,1930,87129,2415834,27.73,979620,11.24,1436214,10347000,118.75,0.05,1-01246-0057,127 RIVERSIDE DRIVE,UPPER WEST SIDE (79-96),D1-ELEVATOR,23,1910,"17,325","423,781",24.46,"161,906",9.35,"261,875","1,904,000",109.9,0.1
1-01248-0029,"545 END AVENUE
New York, NY
(40.756053999992105, -73.9869510002884)",UPPER WEST SIDE (79-96),D4-ELEVATOR,96,1925,141426,3459280,24.46,1322333,9.35,2136947,15540000,109.88,1-01247-0029,"525 END AVENUE
New York, NY
(40.756053999992105, -73.9869510002884)",UPPER WEST SIDE (79-96),D6-ELEVATOR,129,1920,171655,3378150,19.68,1430579,8.33,1947571,13953000,81.29,0.06,1-01249-0057,"155 RIVERSIDE DRIVE
New York, NY
(40.791046441115554, -73.97955859578195)",UPPER WEST SIDE (79-96),D3-ELEVATOR,64,1930,87129,2415834,27.73,979620,11.24,1436214,10347000,118.75,0.05,1-01246-0057,127 RIVERSIDE DRIVE,UPPER WEST SIDE (79-96),D1-ELEVATOR,23,1910,"17,325","423,781",24.46,"161,906",9.35,"261,875","1,904,000",109.9,0.1
1-01248-0041,"320 87 STREET
New York, NY
(40.62256755929309, -74.0307634332171)",UPPER WEST SIDE (79-96),D4-ELEVATOR,36,1912,57516,1406841,24.46,537775,9.35,869066,6320000,109.88,1-01248-0037,"302 87 STREET
New York, NY
(40.622681683254854, -74.03124240802636)",UPPER WEST SIDE (79-96),D9-ELEVATOR,54,1914,47067,1022992,21.73,353985,7.52,669007,4903000,104.17,0,1-01248-0051,"340 87 STREET
New York, NY
(40.622440754890825, -74.03023123898338)",UPPER WEST SIDE (79-96),D3-ELEVATOR,29,1925,29303,807498,27.56,310674,10.6,496824,3581000,122.21,0,1-01246-0057,127 RIVERSIDE DRIVE,UPPER WEST SIDE (79-96),D1-ELEVATOR,23,1910,"17,325","423,781",24.46,"161,906",9.35,"261,875","1,904,000",109.9,0.1
1-01248-0049,"334 87 STREET
New York, NY
(40.62247879620299, -74.03039089721776)",UPPER WEST SIDE (79-96),D4-ELEVATOR,38,1927,44876,1097667,24.46,419591,9.35,678076,4931000,109.88,1-01248-0051,"340 87 STREET
New York, NY
(40.622440754890825, -74.03023123898338)",UPPER WEST SIDE (79-96),D3-ELEVATOR,29,1925,29303,807498,27.56,310674,10.6,496824,3581000,122.21,0,1-01247-0013,"349 85 STREET
New York, NY
(40.62404749238949, -74.02937184804217)",UPPER WEST SIDE (79-96),D2-ELEVATOR,36,1920,24192,560459,23.17,193147,7.98,367312,2681000,110.82,0.06,1-01246-0057,127 RIVERSIDE DRIVE,UPPER WEST SIDE (79-96),D1-ELEVATOR,23,1910,"17,325","423,781",24.46,"161,906",9.35,"261,875","1,904,000",109.9,0.1
1-01249-0029,"565 END AVENUE
New York, NY
(40.756053999992105, -73.9869510002884)",UPPER WEST SIDE (79-96),D4-ELEVATOR,100,1938,155906,3833729,24.59,1719643,11.03,2114086,15368000,98.57,1-01249-0057,"155 RIVERSIDE DRIVE
New York, NY
(40.791046441115554, -73.97955859578195)",UPPER WEST SIDE (79-96),D3-ELEVATOR,64,1930,87129,2415834,27.73,979620,11.24,1436214,10347000,118.75,0,1-01236-0010,"2401 BROADWAY
New York, NY
(40.78982336315573, -73.97543970088776)",UPPER WEST SIDE (79-96),D6-ELEVATOR,79,1924,164530,4045715,24.59,1637270,9.95,2408445,17508000,106.41,0.13,1-01235-0010,2381 BROADWAY,UPPER WEST SIDE (79-96),D7-ELEVATOR,44,1900,"60,500","1,469,611",24.29,"576,395",9.53,"893,216","6,498,000",107.4,0.12
1-01249-0037,"304 88 STREET
New York, NY
(40.62200693178151, -74.03156046664584)",UPPER WEST SIDE (79-96),C6-WALK-UP,20,1921,12090,455068,37.64,140607,11.63,314461,2311000,191.15,1-01235-0034,"570 AMSTERDAM AVENUE
New York, NY
(40.78875316994089, -73.97424360258879)",UPPER WEST SIDE (79-96),C7-WALK-UP,13,1905,9750,366983,37.64,113373,11.63,253610,1864000,191.18,0.21,,, , ,,,,,,,,,,,,, , , , , , , , , , , , , , 
1-01250-0001,"160 RIVERSIDE DRIVE
New York, NY
(40.791424156367896, -73.97922584663115)",UPPER WEST SIDE (79-96),D4-ELEVATOR,70,1923,139009,3854720,27.73,1915544,13.78,1939176,13971000,100.5,1-01249-0057,"155 RIVERSIDE DRIVE
New York, NY
(40.791046441115554, -73.97955859578195)",UPPER WEST SIDE (79-96),D3-ELEVATOR,64,1930,87129,2415834,27.73,979620,11.24,1436214,10347000,118.75,0.05,1-01236-0010,"2401 BROADWAY
New York, NY
(40.78982336315573, -73.97543970088776)",UPPER WEST SIDE (79-96),D6-ELEVATOR,79,1924,164530,4045715,24.59,1637270,9.95,2408445,17508000,106.41,0.11,1-01252-0005,202 RIVERSIDE DRIVE,UPPER WEST SIDE (79-96),D3-ELEVATOR,90,1905,"102,791","2,271,044",22.09,"924,272",8.99,"1,346,772","9,861,000",95.93,0.21
1-01250-0006,"345 88 STREET
New York, NY
(40.62186987848919, -74.03075957926362)",UPPER WEST SIDE (79-96),D4-ELEVATOR,52,1915,84026,2066199,24.59,926807,11.03,1139392,8283000,98.58,1-01249-0057,"155 RIVERSIDE DRIVE
New York, NY
(40.791046441115554, -73.97955859578195)",UPPER WEST SIDE (79-96),D3-ELEVATOR,64,1930,87129,2415834,27.73,979620,11.24,1436214,10347000,118.75,0.05,1-01236-0010,"2401 BROADWAY
New York, NY
(40.78982336315573, -73.97543970088776)",UPPER WEST SIDE (79-96),D6-ELEVATOR,79,1924,164530,4045715,24.59,1637270,9.95,2408445,17508000,106.41,0.11,1-01236-0044,2412 BROADWAY,UPPER WEST SIDE (79-96),D6-ELEVATOR,52,1915,"76,627","1,733,066",22.62,"583,188",7.61,"1,149,878","8,403,000",109.66,0.2
1-01250-0039,"599 END AVENUE
New York, NY
(40.756053999992105, -73.9869510002884)",UPPER WEST SIDE (79-96),D4-ELEVATOR,28,1923,19320,535744,27.73,266230,13.78,269514,1942000,100.52,1-01250-0030,"585 END AVENUE
New York, NY
(40.756053999992105, -73.9869510002884)",UPPER WEST SIDE (79-96),D6-ELEVATOR,133,1927,209113,4116476,19.69,1365893,6.53,2750583,19705000,94.23,0,1-01249-0057,"155 RIVERSIDE DRIVE
New York, NY
(40.791046441115554, -73.97955859578195)",UPPER WEST SIDE (79-96),D3-ELEVATOR,64,1930,87129,2415834,27.73,979620,11.24,1436214,10347000,118.75,0.05,1-01247-0029,525 WEST END AVENUE,UPPER WEST SIDE (79-96),D6-ELEVATOR,129,1920,"171,655","3,378,150",19.68,"1,430,579",8.33,"1,947,571","13,953,000",81.29,0.16
1-01250-0067,"173 RIVERSIDE DRIVE
New York, NY
(40.79207166822897, -73.97788585680746)",UPPER WEST SIDE (79-96),D4-ELEVATOR,167,1926,380920,10562912,27.73,5249078,13.78,5313834,38284000,100.5,1-01249-0057,"155 RIVERSIDE DRIVE
New York, NY
(40.791046441115554, -73.97955859578195)",UPPER WEST SIDE (79-96),D3-ELEVATOR,64,1930,87129,2415834,27.73,979620,11.24,1436214,10347000,118.75,0.1,1-01251-0063,"302 92 STREET
New York, NY
(40.61950238198151, -74.0325489320093)",UPPER WEST SIDE (79-96),D3-ELEVATOR,100,1912,64598,2908985,45.03,875831,13.56,2033154,15300000,236.85,0.1,1-01252-0022,306 WEST 93 STREET,UPPER WEST SIDE (79-96),D1-ELEVATOR,48,1927,"25,794","624,326",24.2,"207,874",8.06,"416,452","3,030,000",117.47,0.15
1-01250-0089,"301 89 STREET
New York, NY
(40.62138563642792, -74.03183321685508)",UPPER WEST SIDE (79-96),C6-WALK-UP,15,1910,8920,258858,29.02,82421,9.24,176437,1324000,148.43,1-01239-0108,"253 91 STREET
New York, NY
(40.62033200618817, -74.03372703908343)",UPPER WEST SIDE (79-96),C1-WALK-UP,15,1920,8250,239414,29.02,76203,9.24,163211,1082000,131.15,0.14,1-01247-0017,"339 85 STREET
New York, NY
(40.624109644566154, -74.02963185131456)",UPPER WEST SIDE (79-96),C1-WALK-UP,15,1900,7925,218798,27.61,63429,8,155369,1120000,141.32,0.21,1-01235-0040,208 WEST 88 STREET,UPPER WEST SIDE (79-96),C4-WALK-UP,17,1905,"9,675","284,845",29.44,"106,206",10.98,"178,639","1,340,000",138.5,0.21
1-01250-0091,"601 END AVENUE
New York, NY
(40.756053999992105, -73.9869510002884)",UPPER WEST SIDE (79-96),D4-ELEVATOR,26,1916,47354,1313126,27.73,652538,13.78,660588,4759000,100.5,1-01249-0057,"155 RIVERSIDE DRIVE
New York, NY
(40.791046441115554, -73.97955859578195)",UPPER WEST SIDE (79-96),D3-ELEVATOR,64,1930,87129,2415834,27.73,979620,11.24,1436214,10347000,118.75,0.1,1-01248-0037,"302 87 STREET
New York, NY
(40.622681683254854, -74.03124240802636)",UPPER WEST SIDE (79-96),D9-ELEVATOR,54,1914,47067,1022992,21.73,353985,7.52,669007,4903000,104.17,0.15,1-01236-0010,2401 BROADWAY,UPPER WEST SIDE (79-96),D6-ELEVATOR,79,1924,"164,530","4,045,715",24.59,"1,637,270",9.95,"2,408,445","17,508,000",106.41,0.11
1-01250-0094,"607 END AVENUE
New York, NY
(40.756053999992105, -73.9869510002884)",UPPER WEST SIDE (79-96),D4-ELEVATOR,31,1925,73987,2051660,27.73,1019541,13.78,1032119,7436000,100.5,1-01249-0057,"155 RIVERSIDE DRIVE
New York, NY
(40.791046441115554, -73.97955859578195)",UPPER WEST SIDE (79-96),D3-ELEVATOR,64,1930,87129,2415834,27.73,979620,11.24,1436214,10347000,118.75,0.1,1-01238-0054,"252 91 STREET
New York, NY
(40.620279568900976, -74.03374811290192)",UPPER WEST SIDE (79-96),D1-ELEVATOR,35,1920,20496,540457,26.37,200731,9.79,339726,1914000,93.38,0.11,1-01239-0058,292 WEST 92 STREET,UPPER WEST SIDE (79-96),D1-ELEVATOR,24,1920,"25,056","709,435",28.31,"219,782",8.77,"489,653","3,420,000",136.49,0.14
1-01250-0100,"617 END AVENUE
New York, NY
(40.756053999992105, -73.9869510002884)",UPPER WEST SIDE (79-96),D4-ELEVATOR,33,1924,51925,1276836,24.59,572733,11.03,704103,5119000,98.58,1-01250-0030,"585 END AVENUE
New York, NY
(40.756053999992105, -73.9869510002884)",UPPER WEST SIDE (79-96),D6-ELEVATOR,133,1927,209113,4116476,19.69,1365893,6.53,2750583,19705000,94.23,0.05,1-01236-0010,"2401 BROADWAY
New York, NY
(40.78982336315573, -73.97543970088776)",UPPER WEST SIDE (79-96),D6-ELEVATOR,79,1924,164530,4045715,24.59,1637270,9.95,2408445,17508000,106.41,0.11,1-01248-0037,302 WEST 87 STREET,UPPER WEST SIDE (79-96),D9-ELEVATOR,54,1914,"47,067","1,022,992",21.73,"353,985",7.52,"669,007","4,903,000",104.17,0.15
1-01250-0110,"322 90 STREET
New York, NY
(40.6207101005694, -74.0314431472256)",UPPER WEST SIDE (79-96),D4-ELEVATOR,76,1936,39192,963731,24.59,432288,11.03,531443,3863000,98.57,1-01250-0030,"585 END AVENUE
New York, NY
(40.756053999992105, -73.9869510002884)",UPPER WEST SIDE (79-96),D6-ELEVATOR,133,1927,209113,4116476,19.69,1365893,6.53,2750583,19705000,94.23,0.05,1-01236-0010,"2401 BROADWAY
New York, NY
(40.78982336315573, -73.97543970088776)",UPPER WEST SIDE (79-96),D6-ELEVATOR,79,1924,164530,4045715,24.59,1637270,9.95,2408445,17508000,106.41,0.11,1-01252-0038,325 WEST 93 STREET,UPPER WEST SIDE (79-96),D1-ELEVATOR,28,1910,"32,928","703,069",21.35,"227,612",6.91,"475,457","3,487,000",105.9,0.21
1-01251-0001,"180 RIVERSIDE DRIVE
New York, NY
(40.79241341060009, -73.97733727036962)",UPPER WEST SIDE (79-96),D4-ELEVATOR,90,1922,203436,5002491,24.59,2243899,11.03,2758592,20054000,98.58,1-01250-0030,"585 END AVENUE
New York, NY
(40.756053999992105, -73.9869510002884)",UPPER WEST SIDE (79-96),D6-ELEVATOR,133,1927,209113,4116476,19.69,1365893,6.53,2750583,19705000,94.23,0.11,1-01252-0005,"202 RIVERSIDE DRIVE
New York, NY
(40.793690447881715, -73.97635700935768)",UPPER WEST SIDE (79-96),D3-ELEVATOR,90,1905,102791,2271044,22.09,924272,8.99,1346772,9861000,95.93,0.1,1-01236-0010,2401 BROADWAY,UPPER WEST SIDE (79-96),D6-ELEVATOR,79,1924,"164,530","4,045,715",24.59,"1,637,270",9.95,"2,408,445","17,508,000",106.41,0.13
1-01251-0008,"321 90 STREET
New York, NY
(40.62079647106077, -74.03148761654447)",UPPER WEST SIDE (79-96),D4-ELEVATOR,54,1929,46800,1150812,24.59,516204,11.03,634608,4613000,98.57,1-01252-0005,"202 RIVERSIDE DRIVE
New York, NY
(40.793690447881715, -73.97635700935768)",UPPER WEST SIDE (79-96),D3-ELEVATOR,90,1905,102791,2271044,22.09,924272,8.99,1346772,9861000,95.93,0.1,1-01236-0010,"2401 BROADWAY
New York, NY
(40.78982336315573, -73.97543970088776)",UPPER WEST SIDE (79-96),D6-ELEVATOR,79,1924,164530,4045715,24.59,1637270,9.95,2408445,17508000,106.41,0.13,1-01241-0061,698 WEST END AVENUE,UPPER WEST SIDE (79-96),D3-ELEVATOR,90,1925,"91,494","2,411,754",26.36,"1,015,109",11.09,"1,396,645","10,105,000",110.44,0.17
1-01251-0037,"186 RIVERSIDE DRIVE
New York, NY
(40.79256629534507, -73.9771933788449)",UPPER WEST SIDE (79-96),D4-ELEVATOR,95,1928,152016,3738073,24.59,1676736,11.03,2061337,14985000,98.58,1-01236-0010,"2401 BROADWAY
New York, NY
(40.78982336315573, -73.97543970088776)",UPPER WEST SIDE (79-96),D6-ELEVATOR,79,1924,164530,4045715,24.59,1637270,9.95,2408445,17508000,106.41,0.13,1-01241-0001,"680 END AVENUE
New York, NY
(40.756053999992105, -73.9869510002884)",UPPER WEST SIDE (79-96),D3-ELEVATOR,63,1917,154800,3057151,19.75,891230,5.76,2165921,15503000,100.15,0.17,1-01237-0033,618 AMSTERDAM AVENUE,UPPER WEST SIDE (79-96),D6-ELEVATOR,116,1925,"161,422","4,264,242",26.42,"1,693,610",10.49,"2,570,632","18,597,000",115.21,0.18
1-01251-0054,"639 END AVENUE
New York, NY
(40.756053999992105, -73.9869510002884)",UPPER WEST SIDE (79-96),D4-ELEVATOR,63,1927,88396,2330119,26.36,980312,11.09,1349807,9766000,110.48,1-01252-0025,"310 93 STREET
New York, NY
(40.618649272791316, -74.03266745503149)",UPPER WEST SIDE (79-96),D1-ELEVATOR,36,1910,32490,911285,28.05,301082,9.27,610203,4392000,135.18,0.05,1-01241-0061,"698 END AVENUE
New York, NY
(40.756053999992105, -73.9869510002884)",UPPER WEST SIDE (79-96),D3-ELEVATOR,90,1925,91494,2411754,26.36,1015109,11.09,1396645,10105000,110.44,0.13,1-01241-0001,680 WEST END AVENUE,UPPER WEST SIDE (79-96),D3-ELEVATOR,63,1917,"154,800","3,057,151",19.75,"891,230",5.76,"2,165,921","15,503,000",100.15,0.13
1-01251-0062,"645 END AVENUE
New York, NY
(40.756053999992105, -73.9869510002884)",UPPER WEST SIDE (79-96),D4-ELEVATOR,73,1913,136062,3642380,26.77,1447700,10.64,2194680,15864000,116.59,1-01252-0025,"310 93 STREET
New York, NY
(40.618649272791316, -74.03266745503149)",UPPER WEST SIDE (79-96),D1-ELEVATOR,36,1910,32490,911285,28.05,301082,9.27,610203,4392000,135.18,0.05,1-01252-0029,"316 93 STREET
New York, NY
(40.61857888340736, -74.03252460598758)",UPPER WEST SIDE (79-96),D1-ELEVATOR,49,1910,31614,834892,26.41,199998,6.33,634894,3630000,114.82,0.05,1-01252-0024,308 WEST 93 STREET,UPPER WEST SIDE (79-96),D1-ELEVATOR,48,1927,"25,890","693,201",26.77,"230,807",8.91,"462,394","3,342,000",129.08,0.05
1-01251-0071,"194 RIVERSIDE DRIVE
New York, NY
(40.79313286822355, -73.97671673816939)",UPPER WEST SIDE (79-96),D4-ELEVATOR,41,1901,78725,2075191,26.36,873060,11.09,1202131,8698000,110.49,1-01252-0005,"202 RIVERSIDE DRIVE
New York, NY
(40.793690447881715, -73.97635700935768)",UPPER WEST SIDE (79-96),D3-ELEVATOR,90,1905,102791,2271044,22.09,924272,8.99,1346772,9861000,95.93,0.05,1-01241-0061,"698 END AVENUE
New York, NY
(40.756053999992105, -73.9869510002884)",UPPER WEST SIDE (79-96),D3-ELEVATOR,90,1925,91494,2411754,26.36,1015109,11.09,1396645,10105000,110.44,0.13,1-01253-0048,227 RIVERSIDE DRIVE,UPPER WEST SIDE (79-96),D3-ELEVATOR,39,1930,"48,179","970,895",20.15,"304,490",6.32,"666,405","4,763,000",98.86,0.15
1-01252-0017,"675 END AVENUE
New York, NY
(40.756053999992105, -73.9869510002884)",UPPER WEST SIDE (79-96),D4-ELEVATOR,62,1925,81066,2136900,26.36,899022,11.09,1237878,8957000,110.49,1-01252-0025,"310 93 STREET
New York, NY
(40.618649272791316, -74.03266745503149)",UPPER WEST SIDE (79-96),D1-ELEVATOR,36,1910,32490,911285,28.05,301082,9.27,610203,4392000,135.18,0,1-01241-0061,"698 END AVENUE
New York, NY
(40.756053999992105, -73.9869510002884)",UPPER WEST SIDE (79-96),D3-ELEVATOR,90,1925,91494,2411754,26.36,1015109,11.09,1396645,10105000,110.44,0.1,1-01241-0001,680 WEST END AVENUE,UPPER WEST SIDE (79-96),D3-ELEVATOR,63,1917,"154,800","3,057,151",19.75,"891,230",5.76,"2,165,921","15,503,000",100.15,0.1
1-01252-0020,"677 END AVENUE
New York, NY
(40.756053999992105, -73.9869510002884)",UPPER WEST SIDE (79-96),D4-ELEVATOR,65,1927,67953,1533020,22.56,687684,10.12,845336,6178000,90.92,1-01241-0061,"698 END AVENUE
New York, NY
(40.756053999992105, -73.9869510002884)",UPPER WEST SIDE (79-96),D3-ELEVATOR,90,1925,91494,2411754,26.36,1015109,11.09,1396645,10105000,110.44,0.1,1-01253-0045,"336 95 STREET
New York, NY
(40.61674511193877, -74.0327047107057)",UPPER WEST SIDE (79-96),D1-ELEVATOR,24,1940,41000,912633,22.26,290801,7.09,621832,4548000,110.93,0.1,1-01241-0001,680 WEST END AVENUE,UPPER WEST SIDE (79-96),D3-ELEVATOR,63,1917,"154,800","3,057,151",19.75,"891,230",5.76,"2,165,921","15,503,000",100.15,0.1
1-01252-0034,"210 RIVERSIDE DRIVE
New York, NY
(40.79416708855723, -73.9762850635953)",UPPER WEST SIDE (79-96),D4-ELEVATOR,89,1910,121313,2700427,22.26,860109,7.09,1840318,13460000,110.95,1-01253-0045,"336 95 STREET
New York, NY
(40.61674511193877, -74.0327047107057)",UPPER WEST SIDE (79-96),D1-ELEVATOR,24,1940,41000,912633,22.26,290801,7.09,621832,4548000,110.93,0.05,,, , ,,,,,,,,,,,,, , , , , , , , , , , , , , 
